T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s]
1995-05-11 00:360 , 32.6 ,0, 46.0714285714 -13.4714285714
1995-05-21 00:360 , 38.0 ,0, 48.0571428571 -10.0571428571
1995-06-01 00:360 , 43.0 ,0, 51.8 -8.8
1995-06-11 00:360 , 39.5 ,0, 49.7428571429 -10.2428571429
1995-06-22 00:360 , 33.9 ,0, 45.0857142857 -11.1857142857
1995-07-02 00:360 , 31.4 ,0, 41.8857142857 -10.4857142857
1995-07-12 00:360 , 29.3 ,0, 37.1857142857 -7.88571428571
1995-07-23 00:360 , 23.6 ,0, 33.3571428571 -9.75714285714
1995-08-03 00:360 , 19.2 ,0, 27.4142857143 -8.21428571429
1995-08-13 00:360 , 18.3 ,0, 24.1 -5.8
1995-08-23 00:360 , 13.9 ,0, nan nan
1995-09-03 00:360 , 10.3 ,0, nan nan
1995-09-13 00:360 , 8.95 ,0, nan nan
1995-09-24 00:360 , 7.98 ,0, 15.2428571429 -7.26285714286
1995-10-04 00:360 , 7.61 ,0, 14.2142857143 -6.60428571429
1995-10-14 00:360 , 7.64 ,0, 13.3285714286 -5.68857142857
1995-10-24 00:360 , 7.78 ,0, nan nan
1995-11-04 00:360 , 8.07 ,0, nan nan
1995-11-14 00:360 , 8.17 ,0, nan nan
1995-11-25 00:360 , 7.8 ,0, nan nan
1996-00-00 00:00 , 8.55 ,0, nan nan
1996-00-10 00:00 , 8.8 ,0, nan nan
1996-00-21 00:00 , 8.46 ,0, nan nan
1996-01-01 00:00 , 8.19 ,0, nan nan
1996-01-11 00:00 , 8.19 ,0, nan nan
1996-01-20 00:00 , 7.97 ,0, 8.84571428571 -0.875714285714
1996-02-00 00:00 , 8.28 ,0, 8.93285714286 -0.652857142857
1996-02-10 00:00 , 8.09 ,0, 9.38142857143 -1.29142857143
1996-02-21 00:00 , 8.17 ,0, 9.31714285714 -1.14714285714
1996-03-01 00:00 , 9.48 ,0, 9.40428571429 0.0757142857143
1996-03-11 00:00 , 11.1 ,0, 10.3271428571 0.772857142857
1996-03-21 00:00 , 10.6 ,0, 16.5428571429 -5.94285714286
1996-04-01 00:00 , 12.3 ,0, 24.7714285714 -12.4714285714
1996-04-11 00:00 , 24.2 ,0, 28.0714285714 -3.87142857143
1996-04-22 00:00 , 35.2 ,0, 37.0714285714 -1.87142857143
1996-05-02 00:00 , 64.9 ,0, 37.1 27.8
1996-05-12 00:00 , 46.9 ,0, 40.7 6.2
1996-05-22 00:00 , 35.6 ,0, 45.5714285714 -9.97142857143
1996-06-02 00:00 , 39.4 ,0, 49.4714285714 -10.0714285714
1996-06-12 00:00 , 41.8 ,0, 46.2285714286 -4.42857142857
1996-06-23 00:00 , 59.0 ,0, 41.8285714286 17.1714285714
1996-07-03 00:00 , 54.0 ,0, 39.1142857143 14.8857142857
1996-07-13 00:00 , 29.8 ,0, 34.7285714286 -4.92857142857
1996-07-24 00:00 , 25.6 ,0, 30.7 -5.1
1996-08-04 00:00 , 23.3 ,0, 25.0 -1.7
1996-08-14 00:00 , 21.4 ,0, 22.9714285714 -1.57142857143
1996-08-24 00:00 , 18.6 ,0, nan nan
1996-09-04 00:00 , 17.3 ,0, nan nan
1996-09-14 00:00 , 16.5 ,0, nan nan
1996-09-25 00:00 , 14.6 ,0, 13.8828571429 0.717142857143
1996-10-05 00:00 , 12.8 ,0, 13.0442857143 -0.244285714286
1996-10-15 00:00 , 11.9 ,0, 12.12 -0.22
1996-10-25 00:00 , 11.8 ,0, nan nan
1996-11-05 00:00 , 11.4 ,0, nan nan
1996-11-15 00:00 , 10.8 ,0, nan nan
1996-11-26 00:00 , 10.1 ,0, nan nan
1997-00-00 00:1080 , 10.3 ,0, nan nan
1997-00-10 00:1080 , 10.8 ,0, nan nan
1997-00-21 00:1080 , 10.7 ,0, nan nan
1997-01-01 00:1080 , 10.4 ,0, nan nan
1997-01-11 00:1080 , 9.25 ,0, nan nan
1997-01-19 00:1080 , 9.02 ,0, 8.47 0.55
1997-01-29 00:1080 , 9.08 ,0, 8.48714285714 0.592857142857
1997-02-09 00:1080 , 9.11 ,0, 8.85142857143 0.258571428571
1997-02-20 00:1080 , 10.9 ,0, 8.84142857143 2.05857142857
1997-03-00 00:1080 , 14.2 ,0, 9.25857142857 4.94142857143
1997-03-10 00:1080 , 25.8 ,0, 10.2557142857 15.5442857143
1997-03-20 00:1080 , 30.8 ,0, 15.3142857143 15.4857142857
1997-04-00 00:1080 , 25.7 ,0, 22.6428571429 3.05714285714
1997-04-10 00:1080 , 40.4 ,0, 25.3142857143 15.0857142857
1997-04-21 00:1080 , 62.7 ,0, 35.0285714286 27.6714285714
1997-05-01 00:1080 , 60.0 ,0, 43.2571428571 16.7428571429
1997-05-11 00:1080 , 49.9 ,0, 42.1285714286 7.77142857143
1997-05-21 00:1080 , 50.1 ,0, 45.1285714286 4.97142857143
1997-06-01 00:1080 , 50.6 ,0, 48.2285714286 2.37142857143
1997-06-11 00:1080 , 37.8 ,0, 45.3285714286 -7.52857142857
1997-06-22 00:1080 , 41.6 ,0, 43.6428571429 -2.04285714286
1997-07-02 00:1080 , 43.2 ,0, 41.0428571429 2.15714285714
1997-07-12 00:1080 , 37.5 ,0, 33.6428571429 3.85714285714
1997-07-23 00:1080 , 31.8 ,0, 30.1142857143 1.68571428571
1997-08-03 00:1080 , 28.4 ,0, 24.8857142857 3.51428571429
1997-08-13 00:1080 , 22.8 ,0, 22.7142857143 0.0857142857143
1997-08-23 00:1080 , 19.3 ,0, nan nan
1997-09-03 00:1080 , 16.4 ,0, nan nan
1997-09-13 00:1080 , 15.3 ,0, nan nan
1997-09-24 00:1080 , 13.7 ,0, 13.8542857143 -0.154285714286
1997-10-04 00:1080 , 12.7 ,0, 12.7871428571 -0.0871428571429
1997-10-14 00:1080 , 11.3 ,0, 11.72 -0.42
1997-10-24 00:1080 , 10.9 ,0, nan nan
1997-11-04 00:1080 , 9.36 ,0, nan nan
1997-11-14 00:1080 , 8.72 ,0, nan nan
1997-11-25 00:1080 , 9.33 ,0, nan nan
1998-00-00 00:720 , 9.04 ,0, nan nan
1998-00-10 00:720 , 8.98 ,0, nan nan
1998-00-21 00:720 , 8.65 ,0, nan nan
1998-01-01 00:720 , 8.15 ,0, nan nan
1998-01-11 00:720 , 8.0 ,0, nan nan
1998-01-19 00:720 , 7.74 ,0, 8.33571428571 -0.595714285714
1998-01-29 00:720 , 7.49 ,0, 8.34142857143 -0.851428571429
1998-02-09 00:720 , 8.91 ,0, 8.65285714286 0.257142857143
1998-02-20 00:720 , 7.49 ,0, 8.98 -1.49
1998-03-00 00:720 , 8.42 ,0, 9.73 -1.31
1998-03-10 00:720 , 8.15 ,0, 12.3842857143 -4.23428571429
1998-03-20 00:720 , 8.3 ,0, 16.8285714286 -8.52857142857
1998-04-00 00:720 , 14.0 ,0, 22.1571428571 -8.15714285714
1998-04-10 00:720 , 20.6 ,0, 28.0142857143 -7.41428571429
1998-04-21 00:720 , 35.8 ,0, 38.4285714286 -2.62857142857
1998-05-01 00:720 , 40.5 ,0, 46.2 -5.7
1998-05-11 00:720 , 64.6 ,0, 42.9142857143 21.6857142857
1998-05-21 00:720 , 63.6 ,0, 46.1428571429 17.4571428571
1998-06-01 00:720 , 62.0 ,0, 49.6857142857 12.3142857143
1998-06-11 00:720 , 56.9 ,0, 43.9571428571 12.9428571429
1998-06-22 00:720 , 56.2 ,0, 42.8 13.4
1998-07-02 00:720 , 57.4 ,0, 41.0142857143 16.3857142857
1998-07-12 00:720 , 51.5 ,0, 33.4142857143 18.0857142857
1998-07-23 00:720 , 44.6 ,0, 29.4571428571 15.1428571429
1998-08-03 00:720 , 37.9 ,0, 24.2428571429 13.6571428571
1998-08-13 00:720 , 32.0 ,0, 22.2857142857 9.71428571429
1998-08-23 00:720 , 25.0 ,0, nan nan
1998-09-03 00:720 , 22.3 ,0, nan nan
1998-09-13 00:720 , 19.8 ,0, nan nan
1998-09-24 00:720 , 18.0 ,0, 13.1542857143 4.84571428571
1998-10-04 00:720 , 15.5 ,0, 12.2157142857 3.28428571429
1998-10-14 00:720 , 15.9 ,0, 11.2771428571 4.62285714286
1998-10-24 00:720 , 14.5 ,0, nan nan
1998-11-04 00:720 , 14.4 ,0, nan nan
1998-11-14 00:720 , 13.4 ,0, nan nan
1998-11-25 00:720 , 13.2 ,0, nan nan
1999-00-00 00:360 , 13.1 ,0, nan nan
1999-00-10 00:360 , 12.9 ,0, nan nan
1999-00-21 00:360 , 12.5 ,0, nan nan
1999-01-01 00:360 , 12.2 ,0, nan nan
1999-01-11 00:360 , 12.1 ,0, nan nan
1999-01-19 00:360 , 12.1 ,0, 8.13 3.97
1999-01-29 00:360 , 11.7 ,0, 8.11571428571 3.58428571429
1999-02-09 00:360 , 10.7 ,0, 8.64857142857 2.05142857143
1999-02-20 00:360 , 10.7 ,0, 8.37857142857 2.32142857143
1999-03-00 00:360 , 10.9 ,0, 9.47571428571 1.42428571429
1999-03-10 00:360 , 11.9 ,0, 12.0914285714 -0.191428571429
1999-03-20 00:360 , 14.4 ,0, 16.1857142857 -1.78571428571
1999-04-00 00:360 , 19.4 ,0, 20.5714285714 -1.17142857143
1999-04-10 00:360 , 39.9 ,0, 28.4285714286 11.4714285714
1999-04-21 00:360 , 52.6 ,0, 40.6714285714 11.9285714286
1999-05-01 00:360 , 40.9 ,0, 47.9714285714 -7.07142857143
1999-05-11 00:360 , 39.6 ,0, 47.5428571429 -7.94285714286
1999-05-21 00:360 , 40.7 ,0, 50.1428571429 -9.44285714286
1999-06-01 00:360 , 68.3 ,0, 52.3285714286 15.9714285714
1999-06-11 00:360 , 65.0 ,0, 46.0285714286 18.9714285714
1999-06-22 00:360 , 77.3 ,0, 44.9285714286 32.3714285714
1999-07-02 00:360 , 57.5 ,0, 43.7285714286 13.7714285714
1999-07-12 00:360 , 55.9 ,0, 35.9571428571 19.9428571429
1999-07-23 00:360 , 50.1 ,0, 31.1428571429 18.9571428571
1999-08-03 00:360 , 43.8 ,0, 25.4285714286 18.3714285714
1999-08-13 00:360 , 36.8 ,0, 23.2285714286 13.5714285714
1999-08-23 00:360 , 30.6 ,0, nan nan
1999-09-03 00:360 , 27.6 ,0, nan nan
1999-09-13 00:360 , 26.4 ,0, nan nan
1999-09-24 00:360 , 22.1 ,0, 13.84 8.26
1999-10-04 00:360 , 19.9 ,0, 12.6442857143 7.25571428571
1999-10-14 00:360 , 17.2 ,0, 11.8342857143 5.36571428571
1999-10-24 00:360 , 14.3 ,0, nan nan
1999-11-04 00:360 , 12.3 ,0, nan nan
1999-11-14 00:360 , 11.4 ,0, nan nan
1999-11-25 00:360 , 11.5 ,0, nan nan
2000-00-00 00:00 , 14.1 ,0, nan nan
2000-00-10 00:00 , 14.5 ,0, nan nan
2000-00-21 00:00 , 15.4 ,0, nan nan
2000-01-01 00:00 , 15.8 ,0, nan nan
2000-01-11 00:00 , 15.9 ,0, nan nan
2000-01-20 00:00 , 15.0 ,0, 8.68142857143 6.31857142857
2000-02-00 00:00 , 14.7 ,0, 8.63571428571 6.06428571429
2000-02-10 00:00 , 14.1 ,0, 9.02857142857 5.07142857143
2000-02-21 00:00 , 11.8 ,0, 8.78857142857 3.01142857143
2000-03-01 00:00 , 13.0 ,0, 9.71714285714 3.28285714286
2000-03-11 00:00 , 15.0 ,0, 11.9771428571 3.02285714286
2000-03-21 00:00 , 18.0 ,0, 16.7285714286 1.27142857143
2000-04-01 00:00 , 39.7 ,0, 20.5428571429 19.1571428571
2000-04-11 00:00 , 61.6 ,0, 29.7714285714 31.8285714286
2000-04-22 00:00 , 73.2 ,0, 42.7 30.5
2000-05-02 00:00 , 59.9 ,0, 48.5285714286 11.3714285714
2000-05-12 00:00 , 64.6 ,0, 48.5571428571 16.0428571429
2000-05-22 00:00 , 67.0 ,0, 48.4285714286 18.5714285714
2000-06-02 00:00 , 62.1 ,0, 52.9142857143 9.18571428571
2000-06-12 00:00 , 56.9 ,0, 47.3714285714 9.52857142857
2000-06-23 00:00 , 56.0 ,0, 49.5285714286 6.47142857143
2000-07-03 00:00 , 49.9 ,0, 46.1285714286 3.77142857143
2000-07-13 00:00 , 42.4 ,0, 38.8714285714 3.52857142857
2000-07-24 00:00 , 36.2 ,0, 33.7857142857 2.41428571429
2000-08-04 00:00 , 30.2 ,0, 28.2 2.0
2000-08-14 00:00 , 25.3 ,0, 25.6285714286 -0.328571428571
2000-08-24 00:00 , 19.8 ,0, nan nan
2000-09-04 00:00 , 17.9 ,0, nan nan
2000-09-14 00:00 , 16.6 ,0, nan nan
2000-09-25 00:00 , 16.2 ,0, 15.0542857143 1.14571428571
2000-10-05 00:00 , 15.2 ,0, 13.7014285714 1.49857142857
2000-10-15 00:00 , 14.5 ,0, 12.8057142857 1.69428571429
2000-10-25 00:00 , 12.7 ,0, nan nan
2000-11-05 00:00 , 12.3 ,0, nan nan
2000-11-15 00:00 , 11.9 ,0, nan nan
2000-11-26 00:00 , 11.7 ,0, nan nan
2001-00-00 00:1080 , 11.4 ,0, nan nan
2001-00-10 00:1080 , 13.5 ,0, nan nan
2001-00-21 00:1080 , 13.0 ,0, nan nan
2001-01-01 00:1080 , 11.8 ,0, nan nan
2001-01-11 00:1080 , 11.3 ,0, nan nan
2001-01-19 00:1080 , 11.3 ,0, 9.79285714286 1.50714285714
2001-01-29 00:1080 , 11.3 ,0, 9.69142857143 1.60857142857
2001-02-09 00:1080 , 11.1 ,0, 9.99714285714 1.10285714286
2001-02-20 00:1080 , 11.0 ,0, 9.56142857143 1.43857142857
2001-03-00 00:1080 , 11.0 ,0, 10.6271428571 0.372857142857
2001-03-10 00:1080 , 11.0 ,0, 12.9371428571 -1.93714285714
2001-03-20 00:1080 , 13.4 ,0, 16.5285714286 -3.12857142857
2001-04-00 00:1080 , 26.1 ,0, 23.8142857143 2.28571428571
2001-04-10 00:1080 , 36.2 ,0, 34.8 1.4
2001-04-21 00:1080 , 39.0 ,0, 47.0142857143 -8.01428571429
2001-05-01 00:1080 , 35.5 ,0, 50.6142857143 -15.1142857143
2001-05-11 00:1080 , 54.9 ,0, 51.3285714286 3.57142857143
2001-05-21 00:1080 , 51.1 ,0, 50.8428571429 0.257142857143
2001-06-01 00:1080 , 49.3 ,0, 54.6714285714 -5.37142857143
2001-06-11 00:1080 , 45.2 ,0, 49.7714285714 -4.57142857143
2001-06-22 00:1080 , 48.0 ,0, 52.5714285714 -4.57142857143
2001-07-02 00:1080 , 49.9 ,0, 48.8428571429 1.05714285714
2001-07-12 00:1080 , 39.9 ,0, 40.5857142857 -0.685714285714
2001-07-23 00:1080 , 38.8 ,0, 34.6571428571 4.14285714286
2001-08-03 00:1080 , 33.0 ,0, 29.7857142857 3.21428571429
2001-08-13 00:1080 , 28.6 ,0, 25.8571428571 2.74285714286
2001-08-23 00:1080 , 24.5 ,0, 21.2857142857 3.21428571429
2001-09-03 00:1080 , 21.4 ,0, 18.4285714286 2.97142857143
2001-09-13 00:1080 , 18.3 ,0, 16.95 1.35
2001-09-24 00:1080 , 16.5 ,0, 15.3685714286 1.13142857143
2001-10-04 00:1080 , 15.3 ,0, 14.03 1.27
2001-10-14 00:1080 , 14.3 ,0, 13.1771428571 1.12285714286
2001-10-24 00:1080 , 12.6 ,0, 12.2114285714 0.388571428571
2001-11-04 00:1080 , 12.3 ,0, 11.4471428571 0.852857142857
2001-11-14 00:1080 , 10.9 ,0, 10.7128571429 0.187142857143
2001-11-25 00:1080 , 10.5 ,0, 10.41 0.09
2002-00-00 00:720 , 11.1 ,0, 10.7628571429 0.337142857143
2002-00-10 00:720 , 11.8 ,0, 11.1871428571 0.612857142857
2002-00-21 00:720 , 12.1 ,0, 11.1271428571 0.972857142857
2002-01-01 00:720 , 11.8 ,0, 10.76 1.04
2002-01-11 00:720 , 11.6 ,0, 10.4814285714 1.11857142857
2002-01-19 00:720 , 11.3 ,0, 10.2357142857 1.06428571429
2002-01-29 00:720 , 11.3 ,0, 10.1385714286 1.16142857143
2002-02-09 00:720 , 11.5 ,0, 10.2757142857 1.22428571429
2002-02-20 00:720 , 11.7 ,0, 9.89571428571 1.80428571429
2002-03-00 00:720 , 15.0 ,0, 10.9585714286 4.04142857143
2002-03-10 00:720 , 23.5 ,0, 13.1528571429 10.3471428571
2002-03-20 00:720 , 20.5 ,0, 16.1 4.4
2002-04-00 00:720 , 26.3 ,0, 23.4857142857 2.81428571429
2002-04-10 00:720 , 42.1 ,0, 35.6714285714 6.42857142857
2002-04-21 00:720 , 85.6 ,0, 45.8714285714 39.7285714286
2002-05-01 00:720 , 91.9 ,0, 47.4857142857 44.4142857143
2002-05-11 00:720 , 78.5 ,0, 50.4428571429 28.0571428571
2002-05-21 00:720 , 84.9 ,0, 49.4428571429 35.4571428571
2002-06-01 00:720 , 63.8 ,0, 53.5285714286 10.2714285714
2002-06-11 00:720 , 45.6 ,0, 49.0142857143 -3.41428571429
2002-06-22 00:720 , 34.7 ,0, 53.1428571429 -18.4428571429
2002-07-02 00:720 , 34.0 ,0, 49.0428571429 -15.0428571429
2002-07-12 00:720 , 39.5 ,0, 40.9 -1.4
2002-07-23 00:720 , 31.1 ,0, 35.8142857143 -4.71428571429
2002-08-03 00:720 , 27.3 ,0, 30.8285714286 -3.52857142857
2002-08-13 00:720 , 26.7 ,0, 26.4571428571 0.242857142857
2002-08-23 00:720 , 24.4 ,0, 21.6714285714 2.72857142857
2002-09-03 00:720 , 21.9 ,0, 19.0285714286 2.87142857143
2002-09-13 00:720 , 19.7 ,0, 17.4071428571 2.29285714286
2002-09-24 00:720 , 18.6 ,0, 15.5828571429 3.01714285714
2002-10-04 00:720 , 17.5 ,0, 14.1442857143 3.35571428571
2002-10-14 00:720 , 16.4 ,0, 13.2485714286 3.15142857143
2002-10-24 00:720 , 13.5 ,0, 12.0828571429 1.41714285714
2002-11-04 00:720 , 14.1 ,0, 11.4471428571 2.65285714286
2002-11-14 00:720 , 13.8 ,0, 10.7557142857 3.04428571429
2002-11-25 00:720 , 11.6 ,0, 10.59 1.01
2003-00-00 00:360 , 10.6 ,0, 11.0842857143 -0.484285714286
2003-00-10 00:360 , 10.4 ,0, 11.6114285714 -1.21142857143
